t,V1,V2,V3,V4,V5
2.157000000000000028e-01,3.137922498982689934e+00,1.678895960399134690e+00,7.686951813920624987e-01,3.099936257972203402e-01,1.345270707635143892e-01
2.158000000000000196e-01,3.138325421352266886e+00,1.679444664634372364e+00,7.691466451398495385e-01,3.102768910316466844e-01,1.347025911948905308e-01
2.159000000000000086e-01,3.138728086716905175e+00,1.679993125926215969e+00,7.695980379093101398e-01,3.105602166777364226e-01,1.348782193474180602e-01
2.159999999999999976e-01,3.139130495347479233e+00,1.680541344432526119e+00,7.700493596599468082e-01,3.108436026514491135e-01,1.350539551737691135e-01
2.161000000000000143e-01,3.139532647514480246e+00,1.681089320311078383e+00,7.705006103514164817e-01,3.111270488688246960e-01,1.352297986265791618e-01
2.162000000000000033e-01,3.139934543488015706e+00,1.681637053719562847e+00,7.709517899435305299e-01,3.114105552459832116e-01,1.354057496584471776e-01
2.163000000000000200e-01,3.140336183537812076e+00,1.682184544815583882e+00,7.714028983962543107e-01,3.116941216991248043e-01,1.355818082219356902e-01
2.164000000000000090e-01,3.140737567933213459e+00,1.682731793756660599e+00,7.718539356697069476e-01,3.119777481445298317e-01,1.357579742695709246e-01
2.164999999999999980e-01,3.141138696943183373e+00,1.683278800700226618e+00,7.723049017241608860e-01,3.122614344985586987e-01,1.359342477538429406e-01
2.166000000000000147e-01,3.141539570836305639e+00,1.683825565803629409e+00,7.727557965200418932e-01,3.125451806776517460e-01,1.361106286272056876e-01
2.167000000000000037e-01,3.141940189880783496e+00,1.684372089224131175e+00,7.732066200179281701e-01,3.128289865983293616e-01,1.362871168420771995e-01
2.168000000000000205e-01,3.142340554344442705e+00,1.684918371118908187e+00,7.736573721785506841e-01,3.131128521771918694e-01,1.364637123508396221e-01
2.169000000000000095e-01,3.142740664494729774e+00,1.685464411645050786e+00,7.741080529627925033e-01,3.133967773309194182e-01,1.366404151058394356e-01
2.169999999999999984e-01,3.143140520598714183e+00,1.686010210959563604e+00,7.745586623316883523e-01,3.136807619762720933e-01,1.368172250593874817e-01
2.171000000000000152e-01,3.143540122923088820e+00,1.686555769219365342e+00,7.750092002464247232e-01,3.139648060300897492e-01,1.369941421637591028e-01
2.172000000000000042e-01,3.143939471734169988e+00,1.687101086581288545e+00,7.754596666683392092e-01,3.142489094092919544e-01,1.371711663711942530e-01
2.173000000000000209e-01,3.144338567297899178e+00,1.687646163202079830e+00,7.759100615589205052e-01,3.145330720308780470e-01,1.373482976338976647e-01
2.174000000000000099e-01,3.144737409879842183e+00,1.688190999238399659e+00,7.763603848798076301e-01,3.148172938119270237e-01,1.375255359040388758e-01
2.174999999999999989e-01,3.145135999745191757e+00,1.688735594846822563e+00,7.768106365927901491e-01,3.151015746695974840e-01,1.377028811337524528e-01
2.176000000000000156e-01,3.145534337158765847e+00,1.689279950183836698e+00,7.772608166598075075e-01,3.153859145211276860e-01,1.378803332751379618e-01
2.177000000000000046e-01,3.145932422385010696e+00,1.689824065405844067e+00,7.777109250429488085e-01,3.156703132838353798e-01,1.380578922802602471e-01
2.178000000000000214e-01,3.146330255687999955e+00,1.690367940669160074e+00,7.781609617044527027e-01,3.159547708751177519e-01,1.382355581011494028e-01
2.179000000000000103e-01,3.146727837331436017e+00,1.690911576130014193e+00,7.786109266067068324e-01,3.162392872124515364e-01,1.384133306898009674e-01
2.179999999999999993e-01,3.147125167578649574e+00,1.691454971944549523e+00,7.790608197122477208e-01,3.165238622133928481e-01,1.385912099981760071e-01
2.181000000000000161e-01,3.147522246692602277e+00,1.691998128268822343e+00,7.795106409837601058e-01,3.168084957955771830e-01,1.387691959782012541e-01
2.182000000000000051e-01,3.147919074935885853e+00,1.692541045258802557e+00,7.799603903840771624e-01,3.170931878767193068e-01,1.389472885817692183e-01
2.183000000000000218e-01,3.148315652570722545e+00,1.693083723070373692e+00,7.804100678761798360e-01,3.173779383746132554e-01,1.391254877607382701e-01
2.184000000000000108e-01,3.148711979858967336e+00,1.693626161859332679e+00,7.808596734231965097e-01,3.176627472071323344e-01,1.393037934669327793e-01
2.184999999999999998e-01,3.149108057062106614e+00,1.694168361781389631e+00,7.813092069884030044e-01,3.179476142922290083e-01,1.394822056521431985e-01
2.186000000000000165e-01,3.149503884441260393e+00,1.694710322992168061e+00,7.817586685352221343e-01,3.182325395479349006e-01,1.396607242681262295e-01
2.187000000000000055e-01,3.149899462257182758e+00,1.695252045647204886e+00,7.822080580272232631e-01,3.185175228923607382e-01,1.398393492666048787e-01
2.188000000000000222e-01,3.150294790770261422e+00,1.695793529901950203e+00,7.826573754281220818e-01,3.188025642436962404e-01,1.400180805992686239e-01
2.189000000000000112e-01,3.150689870240519497e+00,1.696334775911767068e+00,7.831066207017803871e-01,3.190876635202101741e-01,1.401969182177734974e-01
2.190000000000000002e-01,3.151084700927615501e+00,1.696875783831931939e+00,7.835557938122057475e-01,3.193728206402502434e-01,1.403758620737421692e-01
2.191000000000000170e-01,3.151479283090844241e+00,1.697416553817634233e+00,7.840048947235511712e-01,3.196580355222430891e-01,1.405549121187641415e-01
2.192000000000000060e-01,3.151873616989137705e+00,1.697957086023976547e+00,7.844539234001148831e-01,3.199433080846941779e-01,1.407340683043957485e-01
2.193000000000000227e-01,3.152267702881065059e+00,1.698497380605974216e+00,7.849028798063398815e-01,3.202286382461878578e-01,1.409133305821603788e-01
2.194000000000000117e-01,3.152661541024834424e+00,1.699037437718555754e+00,7.853517639068138267e-01,3.205140259253872470e-01,1.410926989035485024e-01
2.195000000000000007e-01,3.153055131678291545e+00,1.699577257516562634e+00,7.858005756662684860e-01,3.207994710410341233e-01,1.412721732200178382e-01
2.196000000000000174e-01,3.153448475098922898e+00,1.700116840154748843e+00,7.862493150495798444e-01,3.210849735119489790e-01,1.414517534829934364e-01
2.197000000000000064e-01,3.153841571543854361e+00,1.700656185787781771e+00,7.866979820217673280e-01,3.213705332570309658e-01,1.416314396438678180e-01
2.198000000000000231e-01,3.154234421269852540e+00,1.701195294570241101e+00,7.871465765479939147e-01,3.216561501952577840e-01,1.418112316540010576e-01
2.199000000000000121e-01,3.154627024533325219e+00,1.701734166656619474e+00,7.875950985935655790e-01,3.219418242456857371e-01,1.419911294647208666e-01
2.200000000000000011e-01,3.155019381590322691e+00,1.702272802201322266e+00,7.880435481239310702e-01,3.222275553274496218e-01,1.421711330273227880e-01
2.201000000000000179e-01,3.155411492696537756e+00,1.702811201358667370e+00,7.884919251046815791e-01,3.225133433597626165e-01,1.423512422930702515e-01
2.202000000000000068e-01,3.155803358107306167e+00,1.703349364282885636e+00,7.889402295015506272e-01,3.227991882619163366e-01,1.425314572131946567e-01
2.203000000000000236e-01,3.156194978077607960e+00,1.703887291128119985e+00,7.893884612804137335e-01,3.230850899532808351e-01,1.427117777388955677e-01
2.204000000000000126e-01,3.156586352862067457e+00,1.704424982048426518e+00,7.898366204072877483e-01,3.233710483533043245e-01,1.428922038213407408e-01
2.205000000000000016e-01,3.156977482714954153e+00,1.704962437197773184e+00,7.902847068483310755e-01,3.236570633815133990e-01,1.430727354116662631e-01
2.206000000000000183e-01,3.157368367890182714e+00,1.705499656730040892e+00,7.907327205698430062e-01,3.239431349575128682e-01,1.432533724609766912e-01
2.207000000000000073e-01,3.157759008641315202e+00,1.706036640799022841e+00,7.911806615382636076e-01,3.242292630009856458e-01,1.434341149203451349e-01
2.208000000000000240e-01,3.158149405221559736e+00,1.706573389558424525e+00,7.916285297201735016e-01,3.245154474316928606e-01,1.436149627408133400e-01
2.209000000000000130e-01,3.158539557883772719e+00,1.707109903161863951e+00,7.920763250822934198e-01,3.248016881694735791e-01,1.437959158733918552e-01
2.210000000000000020e-01,3.158929466880457948e+00,1.707646181762871418e+00,7.925240475914838711e-01,3.250879851342450277e-01,1.439769742690601151e-01
2.211000000000000187e-01,3.159319132463768831e+00,1.708182225514889296e+00,7.929716972147450305e-01,3.253743382460023703e-01,1.441581378787665235e-01
2.212000000000000077e-01,3.159708554885508391e+00,1.708718034571272471e+00,7.934192739192164057e-01,3.256607474248187084e-01,1.443394066534286202e-01
2.213000000000000245e-01,3.160097734397128821e+00,1.709253609085287895e+00,7.938667776721763936e-01,3.259472125908450257e-01,1.445207805439331084e-01
2.214000000000000135e-01,3.160486671249733259e+00,1.709788949210114817e+00,7.943142084410421688e-01,3.262337336643101326e-01,1.447022595011360213e-01
2.215000000000000024e-01,3.160875365694076677e+00,1.710324055098844775e+00,7.947615661933693509e-01,3.265203105655206661e-01,1.448838434758628613e-01
2.216000000000000192e-01,3.161263817980565438e+00,1.710858926904480937e+00,7.952088508968516711e-01,3.268069432148609232e-01,1.450655324189085993e-01
2.217000000000000082e-01,3.161652028359258626e+00,1.711393564779938981e+00,7.956560625193207503e-01,3.270936315327930277e-01,1.452473262810379251e-01
2.217999999999999972e-01,3.162039997079868048e+00,1.711927968878046213e+00,7.961032010287457661e-01,3.273803754398566523e-01,1.454292250129852193e-01
2.219000000000000139e-01,3.162427724391759565e+00,1.712462139351542456e+00,7.965502663932332306e-01,3.276671748566690745e-01,1.456112285654547478e-01
2.220000000000000029e-01,3.162815210543953093e+00,1.712996076353079156e+00,7.969972585810265464e-01,3.279540297039251762e-01,1.457933368891207448e-01
2.221000000000000196e-01,3.163202455785123934e+00,1.713529780035219829e+00,7.974441775605058957e-01,3.282409399023973329e-01,1.459755499346274965e-01
2.222000000000000086e-01,3.163589460363602335e+00,1.714063250550439843e+00,7.978910233001880181e-01,3.285279053729353582e-01,1.461578676525894793e-01
2.222999999999999976e-01,3.163976224527375258e+00,1.714596488051126633e+00,7.983377957687255444e-01,3.288149260364664483e-01,1.463402899935914991e-01
2.224000000000000143e-01,3.164362748524085944e+00,1.715129492689579260e+00,7.987844949349071078e-01,3.291020018139951819e-01,1.465228169081886911e-01
2.225000000000000033e-01,3.164749032601034795e+00,1.715662264618008637e+00,7.992311207676570106e-01,3.293891326266034647e-01,1.467054483469067416e-01
2.226000000000000201e-01,3.165135077005180264e+00,1.716194803988537521e+00,7.996776732360347806e-01,3.296763183954504739e-01,1.468881842602419441e-01
2.227000000000000091e-01,3.165520881983139745e+00,1.716727110953200297e+00,8.001241523092348373e-01,3.299635590417725473e-01,1.470710245986612819e-01
2.227999999999999980e-01,3.165906447781189126e+00,1.717259185663943422e+00,8.005705579565866037e-01,3.302508544868832385e-01,1.472539693126025950e-01
2.229000000000000148e-01,3.166291774645264567e+00,1.717791028272624754e+00,8.010168901475537284e-01,3.305382046521731509e-01,1.474370183524746081e-01
2.230000000000000038e-01,3.166676862820962057e+00,1.718322638931013779e+00,8.014631488517341973e-01,3.308256094591099927e-01,1.476201716686570964e-01
2.231000000000000205e-01,3.167061712553538744e+00,1.718854017790791833e+00,8.019093340388598889e-01,3.311130688292385216e-01,1.478034292115009973e-01
2.232000000000000095e-01,3.167446324087912934e+00,1.719385165003551652e+00,8.023554456787962419e-01,3.314005826841804336e-01,1.479867909313284935e-01
2.232999999999999985e-01,3.167830697668664985e+00,1.719916080720797824e+00,8.028014837415420324e-01,3.316881509456343635e-01,1.481702567784330959e-01
2.234000000000000152e-01,3.168214833540038189e+00,1.720446765093946118e+00,8.032474481972290414e-01,3.319757735353758288e-01,1.483538267030798108e-01
2.235000000000000042e-01,3.168598731945938773e+00,1.720977218274324150e+00,8.036933390161220547e-01,3.322634503752570634e-01,1.485375006555051391e-01
2.236000000000000210e-01,3.168982393129937236e+00,1.721507440413171164e+00,8.041391561686181966e-01,3.325511813872071842e-01,1.487212785859173270e-01
2.237000000000000099e-01,3.169365817335267899e+00,1.722037431661637363e+00,8.045848996252468188e-01,3.328389664932320247e-01,1.489051604444963373e-01
2.237999999999999989e-01,3.169749004804830239e+00,1.722567192170784800e+00,8.050305693566693899e-01,3.331268056154140234e-01,1.490891461813940722e-01
2.239000000000000157e-01,3.170131955781189337e+00,1.723096722091586930e+00,8.054761653336788285e-01,3.334146986759122799e-01,1.492732357467343451e-01
2.240000000000000047e-01,3.170514670506576760e+00,1.723626021574928391e+00,8.059216875271997260e-01,3.337026455969624994e-01,1.494574290906131031e-01
2.241000000000000214e-01,3.170897149222890121e+00,1.724155090771605447e+00,8.063671359082875689e-01,3.339906463008768811e-01,1.496417261630984541e-01
2.242000000000000104e-01,3.171279392171694855e+00,1.724683929832325546e+00,8.068125104481288501e-01,3.342787007100440633e-01,1.498261269142308616e-01
2.242999999999999994e-01,3.171661399594223774e+00,1.725212538907707316e+00,8.072578111180406246e-01,3.345668087469291785e-01,1.500106312940231168e-01
2.244000000000000161e-01,3.172043171731378841e+00,1.725740918148281011e+00,8.077030378894701768e-01,3.348549703340736872e-01,1.501952392524605606e-01
2.245000000000000051e-01,3.172424708823730288e+00,1.726269067704488069e+00,8.081481907339949089e-01,3.351431853940953776e-01,1.503799507395011115e-01
2.246000000000000218e-01,3.172806011111517943e+00,1.726796987726681110e+00,8.085932696233220085e-01,3.354314538496883658e-01,1.505647657050754318e-01
2.247000000000000108e-01,3.173187078834652564e+00,1.727324678365124155e+00,8.090382745292881150e-01,3.357197756236229291e-01,1.507496840990869835e-01
2.247999999999999998e-01,3.173567912232714949e+00,1.727852139769992190e+00,8.094832054238590979e-01,3.360081506387455064e-01,1.509347058714121392e-01
2.249000000000000166e-01,3.173948511544957718e+00,1.728379372091371380e+00,8.099280622791298345e-01,3.362965788179786975e-01,1.511198309719002930e-01
2.250000000000000056e-01,3.174328877010304861e+00,1.728906375479259294e+00,8.103728450673238770e-01,3.365850600843212082e-01,1.513050593503739993e-01
2.251000000000000223e-01,3.174709008867352633e+00,1.729433150083564463e+00,8.108175537607931194e-01,3.368735943608476835e-01,1.514903909566290008e-01
2.252000000000000113e-01,3.175088907354371326e+00,1.729959696054106599e+00,8.112621883320175753e-01,3.371621815707088743e-01,1.516758257404343668e-01
2.253000000000000003e-01,3.175468572709303494e+00,1.730486013540616375e+00,8.117067487536052672e-01,3.374508216371313041e-01,1.518613636515326326e-01
2.254000000000000170e-01,3.175848005169766619e+00,1.731012102692735866e+00,8.121512349982917822e-01,3.377395144834174356e-01,1.520470046396398545e-01
2.255000000000000060e-01,3.176227204973053109e+00,1.731537963660017887e+00,8.125956470389399389e-01,3.380282600329455600e-01,1.522327486544457209e-01
2.256000000000000227e-01,3.176606172356129854e+00,1.732063596591926435e+00,8.130399848485397873e-01,3.383170582091697409e-01,1.524185956456136359e-01
2.257000000000000117e-01,3.176984907555639559e+00,1.732589001637836468e+00,8.134842484002080543e-01,3.386059089356197593e-01,1.526045455627808856e-01
2.258000000000000007e-01,3.177363410807902078e+00,1.733114178947033901e+00,8.139284376671880317e-01,3.388948121359010024e-01,1.527905983555586933e-01
2.259000000000000175e-01,3.177741682348913521e+00,1.733639128668715834e+00,8.143725526228493550e-01,3.391837677336945744e-01,1.529767539735323312e-01
2.260000000000000064e-01,3.178119722414348036e+00,1.734163850951990327e+00,8.148165932406876699e-01,3.394727756527571305e-01,1.531630123662611753e-01
2.261000000000000232e-01,3.178497531239557361e+00,1.734688345945876176e+00,8.152605594943241885e-01,3.397618358169207653e-01,1.533493734832789002e-01
2.262000000000000122e-01,3.178875109059571713e+00,1.735212613799303139e+00,8.157044513575057998e-01,3.400509481500931241e-01,1.535358372740935062e-01
2.263000000000000012e-01,3.179252456109100677e+00,1.735736654661111933e+00,8.161482688041045153e-01,3.403401125762571811e-01,1.537224036881874589e-01
2.264000000000000179e-01,3.179629572622533651e+00,1.736260468680054236e+00,8.165920118081172463e-01,3.406293290194713497e-01,1.539090726750177440e-01
2.265000000000000069e-01,3.180006458833940286e+00,1.736784056004792465e+00,8.170356803436656934e-01,3.409185974038693168e-01,1.540958441840160342e-01
2.266000000000000236e-01,3.180383114977070935e+00,1.737307416783899994e+00,8.174792743849959020e-01,3.412079176536600977e-01,1.542827181645887169e-01
2.267000000000000126e-01,3.180759541285357095e+00,1.737830551165860937e+00,8.179227939064781516e-01,3.414972896931278146e-01,1.544696945661170606e-01
2.268000000000000016e-01,3.181135737991912737e+00,1.738353459299070369e+00,8.183662388826066225e-01,3.417867134466317514e-01,1.546567733379572984e-01
2.269000000000000183e-01,3.181511705329533424e+00,1.738876141331834102e+00,8.188096092879989518e-01,3.420761888386064098e-01,1.548439544294406833e-01
2.270000000000000073e-01,3.181887443530698523e+00,1.739398597412368686e+00,8.192529050973963445e-01,3.423657157935612316e-01,1.550312377898736271e-01
2.271000000000000241e-01,3.182262952827570324e+00,1.739920827688801630e+00,8.196961262856631292e-01,3.426552942360807097e-01,1.552186233685378114e-01
2.272000000000000131e-01,3.182638233451995369e+00,1.740442832309171184e+00,8.201392728277863142e-01,3.429449240908242769e-01,1.554061111146902707e-01
2.273000000000000020e-01,3.183013285635505341e+00,1.740964611421426111e+00,8.205823446988755876e-01,3.432346052825263061e-01,1.555937009775634761e-01
2.274000000000000188e-01,3.183388109609316174e+00,1.741486165173425915e+00,8.210253418741630949e-01,3.435243377359959438e-01,1.557813929063654734e-01
2.275000000000000078e-01,3.183762705604329835e+00,1.742007493712941280e+00,8.214682643290028841e-01,3.438141213761171655e-01,1.559691868502799117e-01
2.276000000000000245e-01,3.184137073851135202e+00,1.742528597187652961e+00,8.219111120388707947e-01,3.441039561278487202e-01,1.561570827584662369e-01
2.277000000000000135e-01,3.184511214580006744e+00,1.743049475745152899e+00,8.223538849793644578e-01,3.443938419162240194e-01,1.563450805800597476e-01
2.278000000000000025e-01,3.184885128020907175e+00,1.743570129532943547e+00,8.227965831262025187e-01,3.446837786663511372e-01,1.565331802641716508e-01
2.279000000000000192e-01,3.185258814403487015e+00,1.744090558698438098e+00,8.232392064552249700e-01,3.449737663034126989e-01,1.567213817598892278e-01
2.280000000000000082e-01,3.185632273957084593e+00,1.744610763388960262e+00,8.236817549423923746e-01,3.452638047526658815e-01,1.569096850162758905e-01
2.280999999999999972e-01,3.186005506910727370e+00,1.745130743751744484e+00,8.241242285637858656e-01,3.455538939394423581e-01,1.570980899823712917e-01
2.282000000000000139e-01,3.186378513493132392e+00,1.745650499933935729e+00,8.245666272956068132e-01,3.458440337891481864e-01,1.572865966071914368e-01
2.283000000000000029e-01,3.186751293932706730e+00,1.746170032082589918e+00,8.250089511141767140e-01,3.461342242272639202e-01,1.574752048397287663e-01
2.284000000000000197e-01,3.187123848457547926e+00,1.746689340344673047e+00,8.254511999959368573e-01,3.464244651793442764e-01,1.576639146289522675e-01
2.285000000000000087e-01,3.187496177295443989e+00,1.747208424867062293e+00,8.258933739174478816e-01,3.467147565710183565e-01,1.578527259238075298e-01
2.285999999999999976e-01,3.187868280673875621e+00,1.747727285796544905e+00,8.263354728553897743e-01,3.470050983279894807e-01,1.580416386732169109e-01
2.287000000000000144e-01,3.188240158820014436e+00,1.748245923279819092e+00,8.267774967865615388e-01,3.472954903760351320e-01,1.582306528260795930e-01
2.288000000000000034e-01,3.188611811960725628e+00,1.748764337463493357e+00,8.272194456878809721e-01,3.475859326410068451e-01,1.584197683312716654e-01
2.289000000000000201e-01,3.188983240322566637e+00,1.749282528494087163e+00,8.276613195363842213e-01,3.478764250488303178e-01,1.586089851376462634e-01
2.290000000000000091e-01,3.189354444131789368e+00,1.749800496518030046e+00,8.281031183092257830e-01,3.481669675255051333e-01,1.587983031940336243e-01
2.290999999999999981e-01,3.189725423614339750e+00,1.750318241681662279e+00,8.285448419836781708e-01,3.484575599971049820e-01,1.589877224492412255e-01
2.292000000000000148e-01,3.190096178995858178e+00,1.750835764131234873e+00,8.289864905371315817e-01,3.487482023897773842e-01,1.591772428520538407e-01
2.293000000000000038e-01,3.190466710501679959e+00,1.751353064012908911e+00,8.294280639470937855e-01,3.490388946297436901e-01,1.593668643512336502e-01
2.294000000000000206e-01,3.190837018356837085e+00,1.751870141472756437e+00,8.298695621911896803e-01,3.493296366432990796e-01,1.595565868955203526e-01
2.295000000000000095e-01,3.191207102786056904e+00,1.752386996656759788e+00,8.303109852471612928e-01,3.496204283568125071e-01,1.597464104336312474e-01
2.295999999999999985e-01,3.191576964013763895e+00,1.752903629710811817e+00,8.307523330928672234e-01,3.499112696967265901e-01,1.599363349142613466e-01
2.297000000000000153e-01,3.191946602264080113e+00,1.753420040780715894e+00,8.311936057062826455e-01,3.502021605895575540e-01,1.601263602860834301e-01
2.298000000000000043e-01,3.192316017760825186e+00,1.753936230012185904e+00,8.316348030654990842e-01,3.504931009618952875e-01,1.603164864977481840e-01
2.299000000000000210e-01,3.192685210727516765e+00,1.754452197550846249e+00,8.320759251487239716e-01,3.507840907404031761e-01,1.605067134978842847e-01
2.300000000000000100e-01,3.193054181387371848e+00,1.754967943542231623e+00,8.325169719342804253e-01,3.510751298518181018e-01,1.606970412350984811e-01
2.300999999999999990e-01,3.193422929963306789e+00,1.755483468131787461e+00,8.329579434006071370e-01,3.513662182229503328e-01,1.608874696579757346e-01
2.302000000000000157e-01,3.193791456677937290e+00,1.755998771464869268e+00,8.333988395262580395e-01,3.516573557806835781e-01,1.610779987150792181e-01
2.303000000000000047e-01,3.194159761753580185e+00,1.756513853686743509e+00,8.338396602899020849e-01,3.519485424519748218e-01,1.612686283549505384e-01
2.304000000000000214e-01,3.194527845412252542e+00,1.757028714942586722e+00,8.342804056703229110e-01,3.522397781638543224e-01,1.614593585261097086e-01
2.305000000000000104e-01,3.194895707875673008e+00,1.757543355377485961e+00,8.347210756464188419e-01,3.525310628434256133e-01,1.616501891770553423e-01
2.305999999999999994e-01,3.195263349365262240e+00,1.758057775136438572e+00,8.351616701972023327e-01,3.528223964178653360e-01,1.618411202562646534e-01
2.307000000000000162e-01,3.195630770102142915e+00,1.758571974364352863e+00,8.356021893017998581e-01,3.531137788144231848e-01,1.620321517121936783e-01
2.308000000000000052e-01,3.195997970307141500e+00,1.759085953206046993e+00,8.360426329394516909e-01,3.534052099604220731e-01,1.622232834932772205e-01
2.309000000000000219e-01,3.196364950200786925e+00,1.759599711806249855e+00,8.364830010895117907e-01,3.536966897832577450e-01,1.624145155479290448e-01
2.310000000000000109e-01,3.196731710003312799e+00,1.760113250309600641e+00,8.369232937314472487e-01,3.539882182103989972e-01,1.626058478245419880e-01
2.310999999999999999e-01,3.197098249934656522e+00,1.760626568860649277e+00,8.373635108448381770e-01,3.542797951693875125e-01,1.627972802714879319e-01
2.312000000000000166e-01,3.197464570214460622e+00,1.761139667603855541e+00,8.378036524093777082e-01,3.545714205878377490e-01,1.629888128371180245e-01
2.313000000000000056e-01,3.197830671062073193e+00,1.761652546683590170e+00,8.382437184048713297e-01,3.548630943934370507e-01,1.631804454697627360e-01
2.314000000000000223e-01,3.198196552696548345e+00,1.762165206244133975e+00,8.386837088112369942e-01,3.551548165139454261e-01,1.633721781177319143e-01
2.315000000000000113e-01,3.198562215336646641e+00,1.762677646429678058e+00,8.391236236085045652e-01,3.554465868771955472e-01,1.635640107293148959e-01
2.316000000000000003e-01,3.198927659200835105e+00,1.763189867384324483e+00,8.395634627768159275e-01,3.557384054110928062e-01,1.637559432527806169e-01
2.317000000000000171e-01,3.199292884507288104e+00,1.763701869252085164e+00,8.400032262964245433e-01,3.560302720436150925e-01,1.639479756363776963e-01
2.318000000000000060e-01,3.199657891473888682e+00,1.764213652176882752e+00,8.404429141476951193e-01,3.563221867028128487e-01,1.641401078283345194e-01
2.319000000000000228e-01,3.200022680318228119e+00,1.764725216302550193e+00,8.408825263111036064e-01,3.566141493168089593e-01,1.643323397768593763e-01
2.320000000000000118e-01,3.200387251257605925e+00,1.765236561772830726e+00,8.413220627672367558e-01,3.569061598137986957e-01,1.645246714301404900e-01
2.321000000000000008e-01,3.200751604509031623e+00,1.765747688731378107e+00,8.417615234967921189e-01,3.571982181220497710e-01,1.647171027363461271e-01
2.322000000000000175e-01,3.201115740289224298e+00,1.766258597321756607e+00,8.422009084805774926e-01,3.574903241699021184e-01,1.649096336436247368e-01
2.323000000000000065e-01,3.201479658814613494e+00,1.766769287687440571e+00,8.426402176995108073e-01,3.577824778857680021e-01,1.651022641001049507e-01
2.324000000000000232e-01,3.201843360301339647e+00,1.767279759971815079e+00,8.430794511346201281e-01,3.580746791981317956e-01,1.652949940538957774e-01
2.325000000000000122e-01,3.202206844965254540e+00,1.767790014318175507e+00,8.435186087670429878e-01,3.583669280355500364e-01,1.654878234530866299e-01
2.326000000000000012e-01,3.202570113021921738e+00,1.768300050869727302e+00,8.439576905780266092e-01,3.586592243266513713e-01,1.656807522457474369e-01
2.327000000000000179e-01,3.202933164686617040e+00,1.768809869769586873e+00,8.443966965489272392e-01,3.589515680001365006e-01,1.658737803799287258e-01
2.328000000000000069e-01,3.203296000174329361e+00,1.769319471160780699e+00,8.448356266612102594e-01,3.592439589847780668e-01,1.660669078036617063e-01
2.329000000000000237e-01,3.203658619699760735e+00,1.769828855186245553e+00,8.452744808964496315e-01,3.595363972094206551e-01,1.662601344649584090e-01
2.330000000000000127e-01,3.204021023477327201e+00,1.770338021988828947e+00,8.457132592363280077e-01,3.598288826029806819e-01,1.664534603118117406e-01
2.331000000000000016e-01,3.204383211721158364e+00,1.770846971711288464e+00,8.461519616626362872e-01,3.601214150944463954e-01,1.666468852921955401e-01
2.332000000000000184e-01,3.204745184645099165e+00,1.771355704496292427e+00,8.465905881572732827e-01,3.604139946128778194e-01,1.668404093540647448e-01
2.333000000000000074e-01,3.205106942462709885e+00,1.771864220486419228e+00,8.470291387022457208e-01,3.607066210874066980e-01,1.670340324453553904e-01
2.334000000000000241e-01,3.205468485387265698e+00,1.772372519824157999e+00,8.474676132796679084e-01,3.609992944472364407e-01,1.672277545139848332e-01
2.335000000000000131e-01,3.205829813631758896e+00,1.772880602651907944e+00,8.479060118717615113e-01,3.612920146216420103e-01,1.674215755078516943e-01
2.336000000000000021e-01,3.206190927408897995e+00,1.773388469111979004e+00,8.483443344608553316e-01,3.615847815399698684e-01,1.676154953748360266e-01
2.337000000000000188e-01,3.206551826931108629e+00,1.773896119346591416e+00,8.487825810293849749e-01,3.618775951316380857e-01,1.678095140627994253e-01
2.338000000000000078e-01,3.206912512410533989e+00,1.774403553497875707e+00,8.492207515598927392e-01,3.621704553261360648e-01,1.680036315195850560e-01
2.339000000000000246e-01,3.207272984059035714e+00,1.774910771707872925e+00,8.496588460350273930e-01,3.624633620530246514e-01,1.681978476930177935e-01
2.340000000000000135e-01,3.207633242088193448e+00,1.775417774118534631e+00,8.500968644375437311e-01,3.627563152419359671e-01,1.683921625309042769e-01
2.341000000000000025e-01,3.207993286709306169e+00,1.775924560871722679e+00,8.505348067503026854e-01,3.630493148225734656e-01,1.685865759810330211e-01
2.342000000000000193e-01,3.208353118133392190e+00,1.776431132109209443e+00,8.509726729562708814e-01,3.633423607247117659e-01,1.687810879911745277e-01
2.343000000000000083e-01,3.208712736571190494e+00,1.776937487972677809e+00,8.514104630385204153e-01,3.636354528781966522e-01,1.689756985090813124e-01
2.344000000000000250e-01,3.209072142233159397e+00,1.777443628603720960e+00,8.518481769802285219e-01,3.639285912129450185e-01,1.691704074824880166e-01
2.345000000000000140e-01,3.209431335329478774e+00,1.777949554143842592e+00,8.522858147646777960e-01,3.642217756589448130e-01,1.693652148591115736e-01
2.346000000000000030e-01,3.209790316070049609e+00,1.778455264734456920e+00,8.527233763752553042e-01,3.645150061462549829e-01,1.695601205866511529e-01
2.347000000000000197e-01,3.210149084664495334e+00,1.778960760516888673e+00,8.531608617954529183e-01,3.648082826050054184e-01,1.697551246127883828e-01
2.348000000000000087e-01,3.210507641322160932e+00,1.779466041632372875e+00,8.535982710088667602e-01,3.651016049653968421e-01,1.699502268851873776e-01
2.348999999999999977e-01,3.210865986252114723e+00,1.779971108222054843e+00,8.540356039991970905e-01,3.653949731577009197e-01,1.701454273514947935e-01
2.350000000000000144e-01,3.211224119663147913e+00,1.780475960426990856e+00,8.544728607502481976e-01,3.656883871122599827e-01,1.703407259593400225e-01
